2025-11-09 08:46:00,4tiles,5,0.921,5,0,5,0.00%
2025-11-09 08:46:01,4tiles,10,0.887,10,0,10,0.00%
2025-11-09 08:46:01,4tiles,15,0.874,15,1,14,6.67%


2025-11-09 08:50:58,7tiles,5,0.861,5,1,4,20.00%
2025-11-09 08:51:02,7tiles,10,0.734,10,3,7,30.00%
2025-11-09 08:51:02,7tiles,15,0.734,15,3,12,20.00%

2025-11-09 09:06:00,7tiles,5,0.861,5,1,4,20.00%
2025-11-09 09:06:04,7tiles,10,0.734,10,3,7,30.00%
2025-11-09 09:06:04,7tiles,15,0.734,15,3,12,20.00%
2025-11-09 09:06:05,7tiles,5,0.861,5,1,4,20.00%
2025-11-09 09:06:08,7tiles,10,0.734,10,3,7,30.00%
2025-11-09 09:06:08,7tiles,15,0.734,15,3,12,20.00%
2025-11-09 09:08:39,7tiles,5,0.861,5,1,4,20.00%
2025-11-09 09:08:43,7tiles,10,0.734,10,3,7,30.00%
2025-11-09 09:08:43,7tiles,15,0.734,15,3,12,20.00%
2025-11-09 09:08:44,7tiles,5,0.861,5,1,4,20.00%
2025-11-09 09:08:48,7tiles,10,0.734,10,3,7,30.00%
2025-11-09 09:08:48,7tiles,15,0.734,15,3,12,20.00%
2025-11-09 11:22:04,unknown,5,0.921,5,0,5,0.00%
